protein_group,sequence_count
sp|Q6RHW0|K1C9_MOUSE,4
sp|Q6TCG2|PAQR9_MOUSE,2
sp|Q6TEK5|VKORL_MOUSE,1
sp|Q6URW6|MYH14_MOUSE,5
sp|Q6V595|KLHL6_MOUSE,1
sp|Q6VN19|RBP10_MOUSE,1
sp|Q6VVW9|CP2R1_MOUSE,1
sp|Q6WVG3|KCD12_MOUSE,3
sp|Q6XVG2|CP254_MOUSE,8
sp|Q6XVG2|CP254_MOUSE;sp|Q91X77|CY250_MOUSE,4
sp|Q6Y7W8|GGYF2_MOUSE,5
sp|Q6ZPY7|KDM3B_MOUSE,3
sp|Q6ZQ08|CNOT1_MOUSE,10
sp|Q6ZQ38|CAND1_MOUSE,25
sp|Q6ZQ58|LARP1_MOUSE,7
sp|Q6ZQ73|CAND2_MOUSE,2
sp|Q6ZQB6|VIP2_MOUSE,1
sp|Q6ZQI3|MLEC_MOUSE,3
sp|Q6ZQJ5|DNA2_MOUSE;sp|Q9EPU0|RENT1_MOUSE,1
sp|Q6ZWM4|LSM8_MOUSE,1
sp|Q6ZWN5|RS9_MOUSE,14
sp|Q6ZWQ7|SPCS3_MOUSE,1
sp|Q6ZWR6|SYNE1_MOUSE,1
sp|Q6ZWU9|RS27_MOUSE;sp|Q6ZWY3|RS27L_MOUSE,1
sp|Q6ZWV3|RL10_MOUSE,3
sp|Q6ZWV7|RL35_MOUSE,6
sp|Q6ZWX6|IF2A_MOUSE,9
sp|Q6ZWY3|RS27L_MOUSE,2
sp|Q6ZWY8|TYB10_MOUSE,1
sp|Q71KT5|ERG24_MOUSE,3
sp|Q71LX4|TLN2_MOUSE,9
sp|Q71RI9|KAT3_MOUSE,11
sp|Q76LS9|MINY1_MOUSE,3
sp|Q76M72|S22AR_MOUSE,1
sp|Q76MZ3|2AAA_MOUSE,12
sp|Q76MZ3|2AAA_MOUSE;sp|Q7TNP2|2AAB_MOUSE,5
sp|Q78IK2|ATPMK_MOUSE,2
sp|Q78IK4|MIC27_MOUSE,11
sp|Q78JE5|FBX22_MOUSE,1
sp|Q78JN3|ECI3_MOUSE,1
sp|Q78JN3|ECI3_MOUSE;sp|Q9WUR2|ECI2_MOUSE,4
sp|Q78JT3|3HAO_MOUSE,22
sp|Q78JW9|UBFD1_MOUSE,2
sp|Q78KK3|S22AI_MOUSE,2
sp|Q78PY7|SND1_MOUSE,48
sp|Q78XF5|OSTC_MOUSE,1
sp|Q78ZA7|NP1L4_MOUSE,1
sp|Q791V5|MTCH2_MOUSE,11
sp|Q7JJ13|BRD2_MOUSE,3
sp|Q7M6Y3|PICAL_MOUSE,7
sp|Q7TMC8|FCSK_MOUSE,2
sp|Q7TMF3|NDUAC_MOUSE,9
sp|Q7TMK9|HNRPQ_MOUSE,13
sp|Q7TMM9|TBB2A_MOUSE,3
sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,1
sp|Q7TMM9|TBB2A_MOUSE;sp|Q9CWF2|TBB2B_MOUSE,5
sp|Q7TMS5|ABCG2_MOUSE,2
sp|Q7TMY7|IPO8_MOUSE,1
sp|Q7TMY8|HUWE1_MOUSE,8
sp|Q7TNB8|SBNO2_MOUSE,1
sp|Q7TNC4|LC7L2_MOUSE,3
sp|Q7TNC4|LC7L2_MOUSE;sp|Q9CYI4|LUC7L_MOUSE,3
sp|Q7TNE1|SUCHY_MOUSE,2
sp|Q7TNG5|EMAL2_MOUSE,3
sp|Q7TNG8|LDHD_MOUSE,19
sp|Q7TNP2|2AAB_MOUSE,2
sp|Q7TNV0|DEK_MOUSE,4
sp|Q7TPD0|INT3_MOUSE,2
sp|Q7TPR4|ACTN1_MOUSE,18
sp|Q7TPV4|MBB1A_MOUSE,10
sp|Q7TQG1|PKHA6_MOUSE,3
sp|Q7TQH0|ATX2L_MOUSE,3
sp|Q7TQI3|OTUB1_MOUSE,5
sp|Q7TT45|RRAGD_MOUSE;sp|Q99K70|RRAGC_MOUSE,1
sp|Q7TT50|MRCKB_MOUSE,3
sp|Q80SX8|PIF1_MOUSE,1
sp|Q80T19|HEPC2_MOUSE,1
sp|Q80T19|HEPC2_MOUSE;sp|Q9EQ21|HEPC_MOUSE,1
sp|Q80TB8|VAT1L_MOUSE,1
sp|Q80TM9|NISCH_MOUSE,2
sp|Q80TP3|UBR5_MOUSE,4
sp|Q80TR8|DCAF1_MOUSE,2
sp|Q80TZ9|RERE_MOUSE,2
sp|Q80U63|MFN2_MOUSE,4
sp|Q80U72|SCRIB_MOUSE,7
sp|Q80U95|UBE3C_MOUSE,3
sp|Q80UG5|SEPT9_MOUSE,9
sp|Q80UK0|SESD1_MOUSE,3
sp|Q80UM3|NAA15_MOUSE,5
sp|Q80UM3|NAA15_MOUSE;sp|Q9DBB4|NAA16_MOUSE,1
sp|Q80UM7|MOGS_MOUSE,18
sp|Q80UU9|PGRC2_MOUSE,5
sp|Q80V03|ADCK5_MOUSE,2
sp|Q80VI1|TRI56_MOUSE,1
sp|Q80VJ3|DNPH1_MOUSE,1
sp|Q80VP1|EPN1_MOUSE,4
sp|Q80VP1|EPN1_MOUSE;sp|Q91W69|EPN3_MOUSE,1
sp|Q80W00|PP1RA_MOUSE,2
sp|Q80W21|GSTM7_MOUSE,3
sp|Q80W22|THNS2_MOUSE,2
sp|Q80W54|FACE1_MOUSE,5
sp|Q80WC7|AGFG2_MOUSE,1
sp|Q80WJ7|LYRIC_MOUSE,6
sp|Q80WQ2|VAC14_MOUSE,2
sp|Q80X19|COEA1_MOUSE,14
sp|Q80X50|UBP2L_MOUSE,8
sp|Q80X71|T106B_MOUSE,1
sp|Q80X73|PELO_MOUSE,3
sp|Q80X80|C2C2L_MOUSE,2
sp|Q80X85|RT07_MOUSE,1
sp|Q80X90|FLNB_MOUSE,56
sp|Q80X90|FLNB_MOUSE;sp|Q8BTM8|FLNA_MOUSE;sp|Q8VHX6|FLNC_MOUSE,2
sp|Q80X90|FLNB_MOUSE;sp|Q8VHX6|FLNC_MOUSE,3
sp|Q80XI3|IF4G3_MOUSE,4
sp|Q80XJ3|TTC28_MOUSE,4
sp|Q80XL6|ACD11_MOUSE,18
sp|Q80XN0|BDH_MOUSE,20
sp|Q80XU3|NUCKS_MOUSE,1
sp|Q80Y14|GLRX5_MOUSE,2
sp|Q80Y55|BSDC1_MOUSE,2
sp|Q80Y81|RNZ2_MOUSE,1
sp|Q80YE7|DAPK1_MOUSE,2
sp|Q80YR4|ZN598_MOUSE,1
sp|Q80YU0|ABHGB_MOUSE;sp|Q9Z1Q2|ABHGA_MOUSE,1
sp|Q80ZJ7|SNX32_MOUSE,2
sp|Q80ZS3|RT26_MOUSE,2
sp|Q810A3|TTC9C_MOUSE,1
sp|Q810A7|DDX42_MOUSE,1
sp|Q810B6|ANFY1_MOUSE,4
sp|Q810U3|NFASC_MOUSE,1
sp|Q810U5|CCD50_MOUSE,1
sp|Q810V0|MPP10_MOUSE,1
sp|Q811D0|DLG1_MOUSE,5
sp|Q812F8|MGT4B_MOUSE,1
sp|Q8BFQ8|GALD1_MOUSE,1
sp|Q8BFR4|GNS_MOUSE,4
sp|Q8BFR5|EFTU_MOUSE,25
sp|Q8BFS6|CPPED_MOUSE,2
sp|Q8BFW7|LPP_MOUSE,3
sp|Q8BFY9|TNPO1_MOUSE,6
sp|Q8BFY9|TNPO1_MOUSE;sp|Q99LG2|TNPO2_MOUSE,2
sp|Q8BFZ3|ACTBL_MOUSE,10
sp|Q8BFZ9|ERLN2_MOUSE,2
sp|Q8BFZ9|ERLN2_MOUSE;sp|Q91X78|ERLN1_MOUSE,2
sp|Q8BG05|ROA3_MOUSE,17
sp|Q8BG32|PSD11_MOUSE,17
sp|Q8BGA8|ACSM5_MOUSE,18
sp|Q8BGA9|OXA1L_MOUSE,1
sp|Q8BGC4|PTGR3_MOUSE,10
sp|Q8BGD8|COA6_MOUSE,1
sp|Q8BGD9|IF4B_MOUSE,7
sp|Q8BGH2|SAM50_MOUSE,9
sp|Q8BGL3|ST2A8_MOUSE,20
sp|Q8BGQ7|SYAC_MOUSE,22
sp|Q8BGS1|E41L5_MOUSE,3
sp|Q8BGT5|ALAT2_MOUSE,9
sp|Q8BGX2|TIM29_MOUSE,3
sp|Q8BH00|AL8A1_MOUSE,28
sp|Q8BH57|WDR48_MOUSE,1
sp|Q8BH59|S2512_MOUSE,8
sp|Q8BH59|S2512_MOUSE;sp|Q9QXX4|S2513_MOUSE,6
sp|Q8BH61|F13A_MOUSE,3
sp|Q8BH64|EHD2_MOUSE;sp|Q9WVK4|EHD1_MOUSE,1
sp|Q8BH66|ATLA1_MOUSE;sp|Q91YH5|ATLA3_MOUSE,1
sp|Q8BH69|SPS1_MOUSE,3
sp|Q8BH73|QPCTL_MOUSE,2
sp|Q8BH86|GLUCM_MOUSE,8
sp|Q8BH95|ECHM_MOUSE,17
sp|Q8BH97|RCN3_MOUSE,2
sp|Q8BHC4|DCAKD_MOUSE,1
sp|Q8BHD7|PTBP3_MOUSE,9
sp|Q8BHE8|MAIP1_MOUSE,2
sp|Q8BHG2|CZIB_MOUSE,3
sp|Q8BHG3|CC50B_MOUSE;sp|Q8VEK0|CC50A_MOUSE,1
sp|Q8BHI7|ELOV5_MOUSE,2
sp|Q8BHJ5|TBL1R_MOUSE,2
sp|Q8BHN1|TXLNG_MOUSE,1
sp|Q8BHN3|GANAB_MOUSE,25
sp|Q8BI08|MAL2_MOUSE,1
sp|Q8BI72|CARF_MOUSE,2
sp|Q8BI84|TGO1_MOUSE,8
sp|Q8BIG7|CMTD1_MOUSE,1
sp|Q8BIJ6|SYIM_MOUSE,13
sp|Q8BIQ5|CSTF2_MOUSE,3
sp|Q8BIQ5|CSTF2_MOUSE;sp|Q8C7E9|CSTFT_MOUSE,1
sp|Q8BIW1|PRUN1_MOUSE,1
sp|Q8BJ64|CHDH_MOUSE,17
sp|Q8BJU0|SGTA_MOUSE,4
sp|Q8BJW6|EIF2A_MOUSE,6
sp|Q8BJY1|PSMD5_MOUSE,6
sp|Q8BJZ4|RT35_MOUSE,2
sp|Q8BK08|TMM11_MOUSE,1
sp|Q8BK30|NDUV3_MOUSE,4
sp|Q8BK48|EST2E_MOUSE,10
sp|Q8BK48|EST2E_MOUSE;sp|Q8QZR3|EST2A_MOUSE,2
sp|Q8BK48|EST2E_MOUSE;sp|Q8QZR3|EST2A_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q8BK48|EST2E_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q8BK63|KC1A_MOUSE,2
sp|Q8BK64|AHSA1_MOUSE,4
sp|Q8BK67|RCC2_MOUSE,4
sp|Q8BK72|RT27_MOUSE,3
sp|Q8BKC5|IPO5_MOUSE,7
sp|Q8BKK5|ZN689_MOUSE,1
sp|Q8BKZ9|ODPX_MOUSE,5
sp|Q8BL48|UNK_MOUSE,2
sp|Q8BL66|EEA1_MOUSE,8
sp|Q8BL97|SRSF7_MOUSE,4
sp|Q8BLF1|NCEH1_MOUSE,1
sp|Q8BLN5|LSS_MOUSE,3
sp|Q8BLX7|COGA1_MOUSE,2
sp|Q8BLY2|SYTC2_MOUSE,2
sp|Q8BLY2|SYTC2_MOUSE;sp|Q9D0R2|SYTC_MOUSE,1
sp|Q8BM55|TM214_MOUSE,6
sp|Q8BMA6|SRP68_MOUSE,6
sp|Q8BMB3|IF4E2_MOUSE,3
sp|Q8BMF4|ODP2_MOUSE,19
sp|Q8BMJ2|SYLC_MOUSE,5
sp|Q8BML9|SYQ_MOUSE,11
sp|Q8BMP6|GCP60_MOUSE,2
sp|Q8BMS1|ECHA_MOUSE,55
sp|Q8BMS4|COQ3_MOUSE,3
sp|Q8BNE1|TCAF1_MOUSE,1
sp|Q8BP40|PPA6_MOUSE,6
sp|Q8BP47|SYNC_MOUSE,8
sp|Q8BP48|MAP11_MOUSE,7
sp|Q8BP67|RL24_MOUSE,6
sp|Q8BPG6|SUMF2_MOUSE,1
sp|Q8BQC8|RBAK_MOUSE,1
sp|Q8BRF7|SCFD1_MOUSE,7
sp|Q8BRT1|CLAP2_MOUSE,2
sp|Q8BS35|ALKMO_MOUSE,1
sp|Q8BSE0|RMD2_MOUSE,7
sp|Q8BSF4|PISD_MOUSE,1
sp|Q8BSK8|KS6B1_MOUSE,1
sp|Q8BSS9|LIPA2_MOUSE,1
sp|Q8BSY0|ASPH_MOUSE,1
sp|Q8BT14|CNOT4_MOUSE,2
sp|Q8BT60|CPNE3_MOUSE,4
sp|Q8BTI8|SRRM2_MOUSE,6
sp|Q8BTI9|PK3CB_MOUSE,2
sp|Q8BTM8|FLNA_MOUSE,40
sp|Q8BTS4|NUP54_MOUSE,3
sp|Q8BTV2|CPSF7_MOUSE,2
sp|Q8BTY1|KAT1_MOUSE,9
sp|Q8BTZ7|GMPPB_MOUSE,9
sp|Q8BU14|SEC62_MOUSE,2
sp|Q8BU30|SYIC_MOUSE,7
sp|Q8BU33|HACL2_MOUSE,2
sp|Q8BUK6|HOOK3_MOUSE,4
sp|Q8BUV3|GEPH_MOUSE,9
sp|Q8BV13|CSN7B_MOUSE,1
sp|Q8BVE3|VATH_MOUSE,2
sp|Q8BVG4|DPP9_MOUSE,2
sp|Q8BVI4|DHPR_MOUSE,14
sp|Q8BVZ1|PLIN5_MOUSE,2
sp|Q8BW75|AOFB_MOUSE,19
sp|Q8BWD8|CDK19_MOUSE;sp|Q8R3L8|CDK8_MOUSE,1
sp|Q8BWF0|SSDH_MOUSE,16
sp|Q8BWG8|ARRB1_MOUSE,1
sp|Q8BWG8|ARRB1_MOUSE;sp|Q91YI4|ARRB2_MOUSE,1
sp|Q8BWM0|PGES2_MOUSE,5
sp|Q8BWN8|ACOT4_MOUSE,4
sp|Q8BWP5|TTPA_MOUSE,12
sp|Q8BWQ1|UD2A3_MOUSE,15
sp|Q8BWQ6|VP35L_MOUSE,2
sp|Q8BWR2|PITH1_MOUSE,1
sp|Q8BWT1|THIM_MOUSE,45
sp|Q8BWU8|AT2L1_MOUSE,6
sp|Q8BWY3|ERF1_MOUSE,9
sp|Q8BX02|KANK2_MOUSE,2
sp|Q8BX10|PGAM5_MOUSE,3
sp|Q8BX70|VP13C_MOUSE,3
sp|Q8BXA1|GOLI4_MOUSE,2
sp|Q8BXA7|PHLP2_MOUSE,1
sp|Q8BXB6|SO2B1_MOUSE,1
sp|Q8BXF8|ACTT3_MOUSE,1
sp|Q8BXV2|BRI3B_MOUSE,1
sp|Q8BY87|UBP47_MOUSE,2
sp|Q8BYA0|TBCD_MOUSE,3
sp|Q8BYC6|TAOK3_MOUSE,1
sp|Q8BYG9|EPHAA_MOUSE,1
sp|Q8BYI6|PCAT2_MOUSE,1
sp|Q8BYI9|TENR_MOUSE,4
sp|Q8BYK6|YTHD3_MOUSE,3
sp|Q8BYU6|TOIP2_MOUSE,3
sp|Q8BZ09|ODC_MOUSE,1
sp|Q8BZ47|ZN609_MOUSE,3
sp|Q8BZ98|DYN3_MOUSE,2
sp|Q8BZB2|COAC_MOUSE,1
sp|Q8BZF8|PGM5_MOUSE,2
sp|Q8BZN6|DOC10_MOUSE,4
sp|Q8BZR9|NCBP3_MOUSE,1
sp|Q8BZW8|NHLC2_MOUSE,1
sp|Q8BZX4|SREK1_MOUSE,2
sp|Q8C079|STRP1_MOUSE,2
sp|Q8C0C7|SYFA_MOUSE,9
sp|Q8C0E2|VP26B_MOUSE,1
sp|Q8C0L9|GPCP1_MOUSE,1
sp|Q8C0M9|ASGL1_MOUSE,3
sp|Q8C0Z1|F234A_MOUSE,1
sp|Q8C165|P20D1_MOUSE,14
sp|Q8C176|TAF2_MOUSE,1
sp|Q8C196|CPSM_MOUSE,156
sp|Q8C1A5|THOP1_MOUSE,1
sp|Q8C1B7|SEP11_MOUSE,3
sp|Q8C1B7|SEP11_MOUSE;sp|Q8CHH9|SEPT8_MOUSE,2
sp|Q8C1B7|SEP11_MOUSE;sp|Q9R1T4|SEPT6_MOUSE,1
sp|Q8C1E1|BPIB2_MOUSE,2
sp|Q8C1E7|TACAN_MOUSE,1
sp|Q8C2E7|WASC5_MOUSE,2
sp|Q8C2Q3|RBM14_MOUSE,8
sp|Q8C310|ROBO4_MOUSE,2
sp|Q8C3P7|MTA70_MOUSE,1
sp|Q8C3Q5|SHSA7_MOUSE,2
sp|Q8C4X7|MNARL_MOUSE,1
sp|Q8C547|HTR5B_MOUSE,4
sp|Q8C570|RAE1L_MOUSE,1
sp|Q8C5H8|NAKD2_MOUSE,18
sp|Q8C5W0|CLMN_MOUSE,2
sp|Q8C5W3|TBCEL_MOUSE,4
sp|Q8C650|SEP10_MOUSE,5
sp|Q8C6I2|SDHF2_MOUSE,1
sp|Q8C6K9|CO6A6_MOUSE,3
sp|Q8C754|VPS52_MOUSE,2
sp|Q8C7E7|STBD1_MOUSE,8
sp|Q8C7E9|CSTFT_MOUSE,2
sp|Q8C7G5|APOA5_MOUSE,5
sp|Q8C7H1|MMAA_MOUSE,3
sp|Q8C7Q4|RBM4_MOUSE;sp|Q8VE92|RBM4B_MOUSE,3
sp|Q8C7X2|EMC1_MOUSE,3
sp|Q8C854|MYEF2_MOUSE,5
sp|Q8C863|ITCH_MOUSE,3
sp|Q8C878|UBA3_MOUSE,1
sp|Q8C8R3|ANK2_MOUSE,7
sp|Q8CAK1|CAF17_MOUSE,2
sp|Q8CAQ8|MIC60_MOUSE,29
sp|Q8CAS9|PARP9_MOUSE,1
sp|Q8CAY6|THIC_MOUSE,21
sp|Q8CBW4|DC121_MOUSE,1
sp|Q8CC86|PNCB_MOUSE,18
sp|Q8CC88|VWA8_MOUSE,35
sp|Q8CCH2|NHLC3_MOUSE,1
sp|Q8CCJ3|UFL1_MOUSE,6
sp|Q8CCK0|H2AW_MOUSE,6
sp|Q8CCK0|H2AW_MOUSE;sp|Q9QZQ8|H2AY_MOUSE,2
sp|Q8CCS6|PABP2_MOUSE,2
sp|Q8CDG3|VCIP1_MOUSE,1
sp|Q8CDN6|TXNL1_MOUSE,7
sp|Q8CE23|OX26_MOUSE,1
sp|Q8CEI1|BOLA3_MOUSE,3
sp|Q8CFA2|GCST_MOUSE,8
sp|Q8CFE4|SCYL2_MOUSE,2
sp|Q8CFI7|RPB2_MOUSE,4
sp|Q8CFJ7|S2545_MOUSE,3
sp|Q8CFV9|RIFK_MOUSE,1
sp|Q8CFX1|G6PE_MOUSE,16
sp|Q8CG47|SMC4_MOUSE,1
sp|Q8CG76|ARK72_MOUSE,11
sp|Q8CGA0|PPM1F_MOUSE,2
sp|Q8CGC7|SYEP_MOUSE,37
sp|Q8CGF7|TCRG1_MOUSE,2
sp|Q8CGK3|LONM_MOUSE,29
sp|Q8CGP0|H2B3B_MOUSE;sp|Q9D2U9|H2B3A_MOUSE,1
sp|Q8CGS6|DPOLQ_MOUSE,1
sp|Q8CH18|CCAR1_MOUSE,3
sp|Q8CHP5|PYM1_MOUSE,5
sp|Q8CHP8|PGP_MOUSE,3
sp|Q8CHQ9|NT8F2_MOUSE,4
sp|Q8CHR6|DPYD_MOUSE,27
sp|Q8CHT0|AL4A1_MOUSE,26
sp|Q8CI33|C19L1_MOUSE,2
sp|Q8CI51|PDLI5_MOUSE,8
sp|Q8CI78|RMND1_MOUSE,1
sp|Q8CI94|PYGB_MOUSE,8
sp|Q8CI94|PYGB_MOUSE;sp|Q9ET01|PYGL_MOUSE;sp|Q9WUB3|PYGM_MOUSE,3
sp|Q8CIB5|FERM2_MOUSE,10
sp|Q8CIE6|COPA_MOUSE,30
sp|Q8CIF4|BTD_MOUSE,2
sp|Q8CIG8|ANM5_MOUSE,3
sp|Q8CIH9|PUR1_MOUSE,2
sp|Q8CIM3|D2HDH_MOUSE,8
sp|Q8CIM7|CP2DQ_MOUSE,19
sp|Q8CIN4|PAK2_MOUSE,3
sp|Q8CJG0|AGO2_MOUSE,2
sp|Q8CJG1|AGO1_MOUSE,4
sp|Q8JZK9|HMCS1_MOUSE,4
sp|Q8JZM7|CDC73_MOUSE,3
sp|Q8JZN5|ACAD9_MOUSE,16
sp|Q8JZN7|MIRO2_MOUSE,2
sp|Q8JZQ2|AFG32_MOUSE,10
sp|Q8JZQ9|EIF3B_MOUSE,9
sp|Q8JZR0|ACSL5_MOUSE,22
sp|Q8JZS9|RM48_MOUSE,1
sp|Q8JZU2|TXTP_MOUSE,11
sp|Q8JZV7|NAGA_MOUSE,2
sp|Q8JZV9|DHRS6_MOUSE,2
sp|Q8JZZ0|UD3A2_MOUSE,6
sp|Q8K009|AL1L2_MOUSE,3
sp|Q8K009|AL1L2_MOUSE;sp|Q8R0Y6|AL1L1_MOUSE,5
sp|Q8K010|OPLA_MOUSE,25
sp|Q8K019|BCLF1_MOUSE,2
sp|Q8K021|SCAM1_MOUSE,1
sp|Q8K023|AKC1H_MOUSE,4
sp|Q8K083|ZN536_MOUSE,1
sp|Q8K0C4|CP51A_MOUSE,3
sp|Q8K0C8|COX19_MOUSE,1
sp|Q8K0D5|EFGM_MOUSE,7
sp|Q8K0E8|FIBB_MOUSE,16
sp|Q8K0L3|ACSM2_MOUSE;sp|Q91VA0|ACSM1_MOUSE,1
sp|Q8K0R6|GLTD2_MOUSE,1
sp|Q8K0Z7|TACO1_MOUSE,2
sp|Q8K120|NFAC4_MOUSE,1
sp|Q8K157|GALM_MOUSE,10
sp|Q8K182|CO8A_MOUSE,5
sp|Q8K183|PDXK_MOUSE,8
sp|Q8K190|SMDC1_MOUSE,1
sp|Q8K1I3|SPP24_MOUSE,1
sp|Q8K1J6|TRNT1_MOUSE,2
sp|Q8K1M6|DNM1L_MOUSE,12
sp|Q8K1S5|KLF11_MOUSE,1
sp|Q8K1S6|SPIR2_MOUSE,1
sp|Q8K1X1|WDR11_MOUSE,1
sp|Q8K1Z0|COQ9_MOUSE,6
sp|Q8K215|LYRM4_MOUSE,3
sp|Q8K273|EMC5_MOUSE,3
sp|Q8K297|GT251_MOUSE,1
sp|Q8K2B3|SDHA_MOUSE,31
sp|Q8K2C6|SIR5_MOUSE,2
sp|Q8K2C7|OS9_MOUSE,2
sp|Q8K2C9|HACD3_MOUSE,4
sp|Q8K2F0|BRD3_MOUSE;sp|Q91Y44|BRDT_MOUSE;sp|Q9ESU6|BRD4_MOUSE,1
sp|Q8K2I3|FMO2_MOUSE,1
sp|Q8K2M0|RM38_MOUSE,1
sp|Q8K2Q7|BROX_MOUSE,1
sp|Q8K2Q9|SHOT1_MOUSE,3
sp|Q8K2T1|NMRL1_MOUSE,1
sp|Q8K2V1|PP4R1_MOUSE,1
sp|Q8K2Y7|RM47_MOUSE,2
sp|Q8K310|MATR3_MOUSE,15
sp|Q8K354|CBR3_MOUSE,3
sp|Q8K370|ACD10_MOUSE,15
sp|Q8K385|FRRS1_MOUSE,1
sp|Q8K3C3|LZIC_MOUSE,4
sp|Q8K3H0|DP13A_MOUSE,3
sp|Q8K3J1|NDUS8_MOUSE,4
sp|Q8K3K7|PLCB_MOUSE,3
sp|Q8K3W0|BABA2_MOUSE,1
sp|Q8K411|PREP_MOUSE,7
sp|Q8K441|ABCA6_MOUSE,9
sp|Q8K441|ABCA6_MOUSE;sp|Q8K449|ABCA9_MOUSE,1
sp|Q8K442|ABC8A_MOUSE,5
sp|Q8K4B0|MTA1_MOUSE;sp|Q924K8|MTA3_MOUSE;sp|Q9R190|MTA2_MOUSE,1
sp|Q8K4F5|ABHDB_MOUSE,4
sp|Q8K4G2|CONA1_MOUSE,4
sp|Q8K4H1|KFA_MOUSE,3
sp|Q8K4Z3|NNRE_MOUSE,8
sp|Q8K4Z5|SF3A1_MOUSE,7
sp|Q8K5B2|MCFD2_MOUSE,1
sp|Q8QZR3|EST2A_MOUSE,15
sp|Q8QZR3|EST2A_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q8QZR5|ALAT1_MOUSE,20
sp|Q8QZS1|HIBCH_MOUSE,15
sp|Q8QZT1|THIL_MOUSE,32
sp|Q8QZY1|EIF3L_MOUSE,10
sp|Q8QZY2|GLCTK_MOUSE,12
sp|Q8QZY9|SF3B4_MOUSE,1
sp|Q8QZZ7|TPRKB_MOUSE,1
sp|Q8R010|AIMP2_MOUSE,3
sp|Q8R016|BLMH_MOUSE,3
sp|Q8R035|ICT1_MOUSE,1
sp|Q8R050|ERF3A_MOUSE,5
sp|Q8R059|GALE_MOUSE,1
sp|Q8R081|HNRPL_MOUSE,20
sp|Q8R086|SUOX_MOUSE,22
sp|Q8R0A0|T2FB_MOUSE,3
sp|Q8R0F8|FAHD1_MOUSE,6
sp|Q8R0F9|S14L4_MOUSE,21
sp|Q8R0H9|GGA1_MOUSE,2
sp|Q8R0N6|HOT_MOUSE,7
sp|Q8R0V5|I23O2_MOUSE,3
sp|Q8R0W0|EPIPL_MOUSE,14
sp|Q8R0X7|SGPL1_MOUSE,2
sp|Q8R0Y6|AL1L1_MOUSE,68
sp|Q8R0Y8|S2542_MOUSE,7
sp|Q8R104|SIR3_MOUSE,2
sp|Q8R123|FAD1_MOUSE,5
sp|Q8R146|ACPH_MOUSE,10
sp|Q8R164|BPHL_MOUSE,20
sp|Q8R180|ERO1A_MOUSE,3
sp|Q8R180|ERO1A_MOUSE;sp|Q8R2E9|ERO1B_MOUSE,1
sp|Q8R1B4|EIF3C_MOUSE,17
sp|Q8R1F1|NIBA2_MOUSE,3
sp|Q8R1F5|HYI_MOUSE,6
sp|Q8R1G2|CMBL_MOUSE,10
sp|Q8R1I1|QCR9_MOUSE,3
sp|Q8R1Q8|DC1L1_MOUSE,5
sp|Q8R1S0|COQ6_MOUSE,5
sp|Q8R1S9|S38A4_MOUSE,2
sp|Q8R1T4|S35A3_MOUSE,1
sp|Q8R1V4|TMED4_MOUSE,3
sp|Q8R1V4|TMED4_MOUSE;sp|Q99KF1|TMED9_MOUSE,1
sp|Q8R1X6|SPART_MOUSE,1
sp|Q8R2E9|ERO1B_MOUSE,2
sp|Q8R2K1|FUCM_MOUSE,1
sp|Q8R2N2|UTP4_MOUSE,1
sp|Q8R2Q4|RRF2M_MOUSE,6
sp|Q8R2Y0|ABHD6_MOUSE,1
sp|Q8R2Y8|PTH2_MOUSE,3
sp|Q8R317|UBQL1_MOUSE,6
sp|Q8R3B1|PLCD1_MOUSE,1
sp|Q8R3F5|FABD_MOUSE,2
sp|Q8R3L2|TCF25_MOUSE,1
sp|Q8R3P0|ACY2_MOUSE,1
sp|Q8R3Q0|SARAF_MOUSE,1
sp|Q8R3Q6|MIX23_MOUSE,4
sp|Q8R404|MIC13_MOUSE,2
sp|Q8R480|NUP85_MOUSE,1
sp|Q8R4H2|ARHGC_MOUSE,3
sp|Q8R4H7|NAGS_MOUSE,7
sp|Q8R4I1|ATX7_MOUSE,1
sp|Q8R4N0|CLYBL_MOUSE,11
sp|Q8R4Y4|STAB1_MOUSE,3
sp|Q8R570|SNP47_MOUSE,1
sp|Q8R574|KPRB_MOUSE;sp|Q9D0M1|KPRA_MOUSE,1
sp|Q8R5C5|ACTY_MOUSE,3
sp|Q8R5H1|UBP15_MOUSE,1
sp|Q8R5I6|GSTM4_MOUSE,2
sp|Q8VBT0|TMX1_MOUSE,2
sp|Q8VBT2|SDHL_MOUSE,13
sp|Q8VBT9|ASPC1_MOUSE,4
sp|Q8VBV3|EXOS2_MOUSE,2
sp|Q8VBV7|CSN8_MOUSE,3
sp|Q8VBW8|TTC36_MOUSE,7
sp|Q8VBZ3|CLPT1_MOUSE,2
sp|Q8VC12|HUTU_MOUSE,35
sp|Q8VC19|HEM1_MOUSE,1
sp|Q8VC28|AK1CD_MOUSE,18
sp|Q8VC30|TKFC_MOUSE,31
sp|Q8VC52|RBPS2_MOUSE,3
