protein_group,sequence_count
sp|Q8BWW4|LARP4_MOUSE,1
sp|Q8BWY3|ERF1_MOUSE,3
sp|Q8BX02|KANK2_MOUSE,1
sp|Q8BX70|VP13C_MOUSE,1
sp|Q8BXA1|GOLI4_MOUSE,2
sp|Q8BXQ2|PIGT_MOUSE,1
sp|Q8BXV2|BRI3B_MOUSE,1
sp|Q8BYA0|TBCD_MOUSE,1
sp|Q8BYL4|SYYM_MOUSE,1
sp|Q8BYU6|TOIP2_MOUSE,2
sp|Q8BYZ7|ELMO3_MOUSE,1
sp|Q8BZ09|ODC_MOUSE,3
sp|Q8BZF8|PGM5_MOUSE,1
sp|Q8C052|MAP1S_MOUSE,1
sp|Q8C0C0|ZHX2_MOUSE,1
sp|Q8C0C7|SYFA_MOUSE,8
sp|Q8C0D5|EFL1_MOUSE,1
sp|Q8C0E2|VP26B_MOUSE,2
sp|Q8C0K5|GDC_MOUSE,3
sp|Q8C0M9|ASGL1_MOUSE,3
sp|Q8C165|P20D1_MOUSE,20
sp|Q8C166|CPNE1_MOUSE,2
sp|Q8C196|CPSM_MOUSE,139
sp|Q8C1A5|THOP1_MOUSE,1
sp|Q8C1B7|SEP11_MOUSE,2
sp|Q8C2E7|WASC5_MOUSE,1
sp|Q8C2Q3|RBM14_MOUSE,3
sp|Q8C3X8|LMF2_MOUSE,1
sp|Q8C5H8|NAKD2_MOUSE,16
sp|Q8C5Q4|GRSF1_MOUSE,1
sp|Q8C5W0|CLMN_MOUSE,1
sp|Q8C5W3|TBCEL_MOUSE,3
sp|Q8C650|SEP10_MOUSE,3
sp|Q8C6I2|SDHF2_MOUSE,1
sp|Q8C7E7|STBD1_MOUSE,9
sp|Q8C7G5|APOA5_MOUSE,4
sp|Q8C7H1|MMAA_MOUSE,2
sp|Q8C7Q4|RBM4_MOUSE;sp|Q8VE92|RBM4B_MOUSE,1
sp|Q8C7X2|EMC1_MOUSE,4
sp|Q8CAK1|CAF17_MOUSE,1
sp|Q8CAQ8|MIC60_MOUSE,26
sp|Q8CAS9|PARP9_MOUSE,2
sp|Q8CAY6|THIC_MOUSE,19
sp|Q8CC86|PNCB_MOUSE,14
sp|Q8CC88|VWA8_MOUSE,35
sp|Q8CCF0|PRP31_MOUSE,1
sp|Q8CCH2|NHLC3_MOUSE,1
sp|Q8CCJ3|UFL1_MOUSE,4
sp|Q8CCK0|H2AW_MOUSE;sp|Q9QZQ8|H2AY_MOUSE,1
sp|Q8CCM6|TIM21_MOUSE,1
sp|Q8CCP0|NEMF_MOUSE,1
sp|Q8CCS6|PABP2_MOUSE,1
sp|Q8CDG3|VCIP1_MOUSE,1
sp|Q8CDN6|TXNL1_MOUSE,4
sp|Q8CFA2|GCST_MOUSE,11
sp|Q8CFJ7|S2545_MOUSE,4
sp|Q8CFX1|G6PE_MOUSE,13
sp|Q8CG76|ARK72_MOUSE,12
sp|Q8CGA0|PPM1F_MOUSE,3
sp|Q8CGC7|SYEP_MOUSE,32
sp|Q8CGK3|LONM_MOUSE,26
sp|Q8CH18|CCAR1_MOUSE,1
sp|Q8CH25|SLTM_MOUSE,1
sp|Q8CHP5|PYM1_MOUSE,1
sp|Q8CHP8|PGP_MOUSE,2
sp|Q8CHQ9|NT8F2_MOUSE,5
sp|Q8CHR6|DPYD_MOUSE,31
sp|Q8CHT0|AL4A1_MOUSE,19
sp|Q8CI08|SLAI2_MOUSE,1
sp|Q8CI51|PDLI5_MOUSE,5
sp|Q8CI59|STEA3_MOUSE,2
sp|Q8CI78|RMND1_MOUSE,1
sp|Q8CI94|PYGB_MOUSE,1
sp|Q8CI94|PYGB_MOUSE;sp|Q9ET01|PYGL_MOUSE;sp|Q9WUB3|PYGM_MOUSE,3
sp|Q8CIB5|FERM2_MOUSE,6
sp|Q8CIE6|COPA_MOUSE,23
sp|Q8CIF4|BTD_MOUSE,2
sp|Q8CIH9|PUR1_MOUSE,2
sp|Q8CIM3|D2HDH_MOUSE,6
sp|Q8CIM7|CP2DQ_MOUSE,21
sp|Q8CIN4|PAK2_MOUSE,1
sp|Q8CJF7|ELYS_MOUSE,1
sp|Q8JZK9|HMCS1_MOUSE,5
sp|Q8JZL3|THTPA_MOUSE,1
sp|Q8JZN5|ACAD9_MOUSE,15
sp|Q8JZN7|MIRO2_MOUSE,1
sp|Q8JZQ2|AFG32_MOUSE,3
sp|Q8JZQ9|EIF3B_MOUSE,8
sp|Q8JZR0|ACSL5_MOUSE,24
sp|Q8JZU2|TXTP_MOUSE,10
sp|Q8JZV9|DHRS6_MOUSE,1
sp|Q8JZZ0|UD3A2_MOUSE,10
sp|Q8K009|AL1L2_MOUSE;sp|Q8R0Y6|AL1L1_MOUSE,5
sp|Q8K010|OPLA_MOUSE,28
sp|Q8K021|SCAM1_MOUSE,2
sp|Q8K023|AKC1H_MOUSE,2
sp|Q8K0C4|CP51A_MOUSE,8
sp|Q8K0C8|COX19_MOUSE,1
sp|Q8K0D5|EFGM_MOUSE,4
sp|Q8K0E8|FIBB_MOUSE,13
sp|Q8K0L3|ACSM2_MOUSE;sp|Q91VA0|ACSM1_MOUSE,1
sp|Q8K0L9|ZBT20_MOUSE,1
sp|Q8K0R6|GLTD2_MOUSE,2
sp|Q8K0Z7|TACO1_MOUSE,3
sp|Q8K157|GALM_MOUSE,12
sp|Q8K182|CO8A_MOUSE,3
sp|Q8K183|PDXK_MOUSE,11
sp|Q8K190|SMDC1_MOUSE,1
sp|Q8K1J6|TRNT1_MOUSE,1
sp|Q8K1M6|DNM1L_MOUSE,9
sp|Q8K1N1|PLPL8_MOUSE,2
sp|Q8K1R3|PNPT1_MOUSE,1
sp|Q8K1Z0|COQ9_MOUSE,4
sp|Q8K215|LYRM4_MOUSE,3
sp|Q8K273|EMC5_MOUSE,2
sp|Q8K2B3|SDHA_MOUSE,30
sp|Q8K2C6|SIR5_MOUSE,4
sp|Q8K2C7|OS9_MOUSE,1
sp|Q8K2C8|GPAT4_MOUSE,1
sp|Q8K2C9|HACD3_MOUSE,4
sp|Q8K2I3|FMO2_MOUSE,1
sp|Q8K2Q7|BROX_MOUSE,2
sp|Q8K2Q9|SHOT1_MOUSE,2
sp|Q8K310|MATR3_MOUSE,6
sp|Q8K370|ACD10_MOUSE,10
sp|Q8K3J1|NDUS8_MOUSE,6
sp|Q8K3K7|PLCB_MOUSE,5
sp|Q8K3W0|BABA2_MOUSE,1
sp|Q8K411|PREP_MOUSE,6
sp|Q8K441|ABCA6_MOUSE,11
sp|Q8K441|ABCA6_MOUSE;sp|Q8K449|ABCA9_MOUSE,1
sp|Q8K4F5|ABHDB_MOUSE,5
sp|Q8K4G5|ABLM1_MOUSE,1
sp|Q8K4H1|KFA_MOUSE,4
sp|Q8K4L3|SVIL_MOUSE,1
sp|Q8K4M5|COMD1_MOUSE,2
sp|Q8K4Z3|NNRE_MOUSE,6
sp|Q8K4Z5|SF3A1_MOUSE,2
sp|Q8K5B2|MCFD2_MOUSE,1
sp|Q8N9S3|AHSA2_MOUSE,1
sp|Q8QZR3|EST2A_MOUSE,17
sp|Q8QZR3|EST2A_MOUSE;sp|Q91WG0|EST2C_MOUSE,1
sp|Q8QZR5|ALAT1_MOUSE,18
sp|Q8QZS1|HIBCH_MOUSE,14
sp|Q8QZT1|THIL_MOUSE,25
sp|Q8QZY1|EIF3L_MOUSE,8
sp|Q8QZY2|GLCTK_MOUSE,12
sp|Q8QZY6|TSN14_MOUSE,1
sp|Q8R010|AIMP2_MOUSE,3
sp|Q8R016|BLMH_MOUSE,4
sp|Q8R050|ERF3A_MOUSE,3
sp|Q8R059|GALE_MOUSE,2
sp|Q8R081|HNRPL_MOUSE,13
sp|Q8R086|SUOX_MOUSE,20
sp|Q8R0F3|SUMF1_MOUSE,1
sp|Q8R0F8|FAHD1_MOUSE,6
sp|Q8R0F9|S14L4_MOUSE,21
sp|Q8R0J8|GNTK_MOUSE,1
sp|Q8R0N6|HOT_MOUSE,6
sp|Q8R0V5|I23O2_MOUSE,6
sp|Q8R0W0|EPIPL_MOUSE,8
sp|Q8R0W0|EPIPL_MOUSE;sp|Q9QXS1|PLEC_MOUSE,2
sp|Q8R0X7|SGPL1_MOUSE,3
sp|Q8R0Y6|AL1L1_MOUSE,66
sp|Q8R0Y8|S2542_MOUSE,5
sp|Q8R104|SIR3_MOUSE,2
sp|Q8R123|FAD1_MOUSE,4
sp|Q8R146|ACPH_MOUSE,6
sp|Q8R164|BPHL_MOUSE,20
sp|Q8R180|ERO1A_MOUSE,1
sp|Q8R1B4|EIF3C_MOUSE,13
sp|Q8R1F5|HYI_MOUSE,7
sp|Q8R1G2|CMBL_MOUSE,13
sp|Q8R1I1|QCR9_MOUSE,3
sp|Q8R1Q8|DC1L1_MOUSE,2
sp|Q8R1Q9|RBSK_MOUSE,1
sp|Q8R1S0|COQ6_MOUSE,4
sp|Q8R1S9|S38A4_MOUSE,3
sp|Q8R1V4|TMED4_MOUSE,2
sp|Q8R1V4|TMED4_MOUSE;sp|Q99KF1|TMED9_MOUSE,1
sp|Q8R1X6|SPART_MOUSE,1
sp|Q8R238|SDSL_MOUSE,1
sp|Q8R242|DIAC_MOUSE,1
sp|Q8R2E9|ERO1B_MOUSE,2
sp|Q8R2K1|FUCM_MOUSE,1
sp|Q8R2Q4|RRF2M_MOUSE,2
sp|Q8R2Y0|ABHD6_MOUSE,1
sp|Q8R2Y8|PTH2_MOUSE,3
sp|Q8R317|UBQL1_MOUSE,2
sp|Q8R3F5|FABD_MOUSE,4
sp|Q8R3L2|TCF25_MOUSE,1
sp|Q8R3P0|ACY2_MOUSE,1
sp|Q8R3Q0|SARAF_MOUSE,1
sp|Q8R3Q6|MIX23_MOUSE,4
sp|Q8R3V5|SHLB2_MOUSE,1
sp|Q8R4H2|ARHGC_MOUSE,3
sp|Q8R4H7|NAGS_MOUSE,9
sp|Q8R4N0|CLYBL_MOUSE,9
sp|Q8R4U0|STAB2_MOUSE,2
sp|Q8R4Y4|STAB1_MOUSE,2
sp|Q8R519|ACMSD_MOUSE,3
sp|Q8R574|KPRB_MOUSE;sp|Q9D0M1|KPRA_MOUSE,1
sp|Q8VBT0|TMX1_MOUSE,2
sp|Q8VBT2|SDHL_MOUSE,13
sp|Q8VBT9|ASPC1_MOUSE,6
sp|Q8VBV7|CSN8_MOUSE,1
sp|Q8VBW8|TTC36_MOUSE,8
sp|Q8VBZ3|CLPT1_MOUSE,1
sp|Q8VC12|HUTU_MOUSE,33
sp|Q8VC28|AK1CD_MOUSE,17
sp|Q8VC30|TKFC_MOUSE,27
sp|Q8VC52|RBPS2_MOUSE,1
sp|Q8VC97|BUP1_MOUSE,10
sp|Q8VCA8|SCRN2_MOUSE,6
sp|Q8VCB3|GYS2_MOUSE,15
sp|Q8VCC1|PGDH_MOUSE,4
sp|Q8VCC2|EST1_MOUSE,15
sp|Q8VCC2|EST1_MOUSE;sp|Q91WU0|EST1F_MOUSE,1
sp|Q8VCF0|MAVS_MOUSE,9
sp|Q8VCG4|CO8G_MOUSE,4
sp|Q8VCH0|THIKB_MOUSE,8
sp|Q8VCH0|THIKB_MOUSE;sp|Q921H8|THIKA_MOUSE,13
sp|Q8VCH6|DHC24_MOUSE,4
sp|Q8VCH7|RDH10_MOUSE,1
sp|Q8VCI0|PLBL1_MOUSE,1
sp|Q8VCM7|FIBG_MOUSE,11
sp|Q8VCM8|NCLN_MOUSE,5
sp|Q8VCN5|CGL_MOUSE,22
sp|Q8VCR2|DHB13_MOUSE,10
sp|Q8VCR2|DHB13_MOUSE;sp|Q9EQ06|DHB11_MOUSE,3
sp|Q8VCR7|ABHEB_MOUSE,10
sp|Q8VCT3|AMPB_MOUSE,3
sp|Q8VCT4|EST1D_MOUSE,30
sp|Q8VCU1|EST3B_MOUSE,5
sp|Q8VCW8|ACSF2_MOUSE,31
sp|Q8VCX1|AK1D1_MOUSE,22
sp|Q8VCZ9|HYPDH_MOUSE,4
sp|Q8VD04|GRAP1_MOUSE,1
sp|Q8VDC0|SYLM_MOUSE,1
sp|Q8VDD5|MYH9_MOUSE,43
sp|Q8VDD8|WASH1_MOUSE,1
sp|Q8VDG5|PPCS_MOUSE,2
sp|Q8VDG7|PAFA2_MOUSE,1
sp|Q8VDJ3|VIGLN_MOUSE,38
sp|Q8VDK1|NIT1_MOUSE,12
sp|Q8VDL4|ADPGK_MOUSE,1
sp|Q8VDM4|PSMD2_MOUSE,18
sp|Q8VDM6|HNRL1_MOUSE,2
sp|Q8VDN2|AT1A1_MOUSE,19
sp|Q8VDP4|CCAR2_MOUSE,1
sp|Q8VDQ1|PTGR2_MOUSE,8
sp|Q8VDQ8|SIR2_MOUSE,1
sp|Q8VDT9|RM50_MOUSE,1
sp|Q8VDW0|DX39A_MOUSE;sp|Q9Z1N5|DX39B_MOUSE,7
sp|Q8VE09|TT39C_MOUSE,6
sp|Q8VE22|RT23_MOUSE,2
sp|Q8VE37|RCC1_MOUSE,3
sp|Q8VE47|UBA5_MOUSE,1
sp|Q8VE62|PAIP1_MOUSE,1
sp|Q8VE95|CH082_MOUSE,4
sp|Q8VE97|SRSF4_MOUSE,1
sp|Q8VE99|CC115_MOUSE,1
sp|Q8VED5|K2C79_MOUSE,1
sp|Q8VED9|LEGL_MOUSE,1
sp|Q8VEH3|ARL8A_MOUSE;sp|Q9CQW2|ARL8B_MOUSE,3
sp|Q8VEH8|ERLEC_MOUSE,1
sp|Q8VEK0|CC50A_MOUSE,2
sp|Q8VEK3|HNRPU_MOUSE,19
sp|Q8VEM8|S25A3_MOUSE,13
sp|Q8VH51|RBM39_MOUSE,2
sp|Q8VHE0|SEC63_MOUSE,3
sp|Q8VHG0|FMO4_MOUSE,2
sp|Q8VI36|PAXI_MOUSE,2
sp|Q8VI47|MRP2_MOUSE,11
sp|Q8VI75|IPO4_MOUSE,1
sp|Q8VIJ6|SFPQ_MOUSE,10
sp|Q8VIJ6|SFPQ_MOUSE;sp|Q99K48|NONO_MOUSE,1
sp|Q8WUR0|CS012_MOUSE,2
sp|Q91V01|MBOA5_MOUSE,1
sp|Q91V04|TRAM1_MOUSE,1
sp|Q91V12|BACH_MOUSE,1
sp|Q91V16|ETFR1_MOUSE,1
sp|Q91V41|RAB14_MOUSE,9
sp|Q91V61|SFXN3_MOUSE,1
sp|Q91V61|SFXN3_MOUSE;sp|Q99JR1|SFXN1_MOUSE,1
sp|Q91V64|ISOC1_MOUSE,7
sp|Q91V76|CK054_MOUSE,17
sp|Q91V92|ACLY_MOUSE,32
sp|Q91VA0|ACSM1_MOUSE,24
sp|Q91VA6|PDIP2_MOUSE,7
sp|Q91VC3|IF4A3_MOUSE,4
sp|Q91VC4|PLVAP_MOUSE,1
sp|Q91VC4|PLVAP_MOUSE;sp|Q9D0E1|HNRPM_MOUSE,1
sp|Q91VD9|NDUS1_MOUSE,30
sp|Q91VF2|HNMT_MOUSE,3
sp|Q91VH2|SNX9_MOUSE,1
sp|Q91VH6|MEMO1_MOUSE,3
sp|Q91VI7|RINI_MOUSE,12
sp|Q91VM5|RMXL1_MOUSE,1
sp|Q91VM5|RMXL1_MOUSE;sp|Q9WV02|RBMX_MOUSE,4
sp|Q91VM9|IPYR2_MOUSE,6
sp|Q91VR2|ATPG_MOUSE,12
sp|Q91VR5|DDX1_MOUSE,18
sp|Q91VS7|MGST1_MOUSE,9
sp|Q91VT4|CBR4_MOUSE,7
sp|Q91VU6|DCA11_MOUSE,3
sp|Q91VZ6|SMAP1_MOUSE,1
sp|Q91W43|GCSP_MOUSE,17
sp|Q91W50|CSDE1_MOUSE,6
sp|Q91W52|TMM19_MOUSE,2
sp|Q91W64|CP270_MOUSE,16
sp|Q91W64|CP270_MOUSE;sp|Q9D816|CP255_MOUSE,1
sp|Q91W86|VPS11_MOUSE,1
sp|Q91W90|TXND5_MOUSE,10
sp|Q91WD5|NDUS2_MOUSE,15
sp|Q91WG0|EST2C_MOUSE,11
sp|Q91WG2|RABE2_MOUSE,1
sp|Q91WG8|GLCNE_MOUSE,13
sp|Q91WJ8|FUBP1_MOUSE,3
sp|Q91WK1|SPRY4_MOUSE,2
sp|Q91WK2|EIF3H_MOUSE,3
sp|Q91WK5|GCSH_MOUSE,2
sp|Q91WL5|CP4CA_MOUSE,5
sp|Q91WM2|HDHD5_MOUSE,2
sp|Q91WM6|EVA1A_MOUSE,1
sp|Q91WN4|KMO_MOUSE,16
sp|Q91WQ3|SYYC_MOUSE,6
sp|Q91WS0|CISD1_MOUSE,8
sp|Q91WS4|BHMT2_MOUSE,12
sp|Q91WT8|RBM47_MOUSE,8
sp|Q91WT9|CBS_MOUSE,20
sp|Q91WU0|EST1F_MOUSE,24
sp|Q91WU5|AS3MT_MOUSE,3
sp|Q91X34|BAAT_MOUSE,13
sp|Q91X44|GCKR_MOUSE,17
sp|Q91X52|DCXR_MOUSE,8
sp|Q91X58|ZFN2B_MOUSE,1
sp|Q91X72|HEMO_MOUSE,19
sp|Q91X77|CY250_MOUSE,6
sp|Q91X83|METK1_MOUSE,19
sp|Q91X91|NADC_MOUSE,8
sp|Q91XB7|YIF1A_MOUSE,1
sp|Q91XC8|DAP1_MOUSE,1
sp|Q91XC9|PEX16_MOUSE,2
sp|Q91XD2|LIMS2_MOUSE,1
sp|Q91XD4|FTCD_MOUSE,34
sp|Q91XE0|GLYAT_MOUSE,15
sp|Q91XE4|ACY3_MOUSE,8
sp|Q91XE8|TM205_MOUSE,1
sp|Q91XF0|PNPO_MOUSE,7
sp|Q91XL9|OSBL1_MOUSE,3
sp|Q91Y97|ALDOB_MOUSE,31
sp|Q91YD9|WASL_MOUSE,1
sp|Q91YE6|IPO9_MOUSE,1
sp|Q91YH5|ATLA3_MOUSE,8
sp|Q91YI0|ARLY_MOUSE,35
sp|Q91YJ2|SNX4_MOUSE,2
sp|Q91YM4|FAKD4_MOUSE,1
sp|Q91YN5|UAP1_MOUSE,2
sp|Q91YP0|L2HDH_MOUSE,7
sp|Q91YP2|NEUL_MOUSE,1
sp|Q91YP3|DEOC_MOUSE,3
sp|Q91YQ5|RPN1_MOUSE,31
sp|Q91YR1|TWF1_MOUSE,5
sp|Q91YR7|PRP6_MOUSE,2
sp|Q91YT0|NDUV1_MOUSE,22
sp|Q91YW3|DNJC3_MOUSE,3
sp|Q91YX5|LGAT1_MOUSE,2
sp|Q91YY5|SO1A5_MOUSE;sp|Q99J94|SO1A6_MOUSE;sp|Q9QXZ6|SO1A1_MOUSE,1
sp|Q91Z31|PTBP2_MOUSE,1
sp|Q91Z38|TTC1_MOUSE,1
sp|Q91Z53|GRHPR_MOUSE,18
sp|Q91ZA3|PCCA_MOUSE,28
sp|Q91ZH7|ABHD3_MOUSE,1
sp|Q91ZJ5|UGPA_MOUSE,25
sp|Q91ZP3|LPIN1_MOUSE,1
sp|Q91ZR2|SNX18_MOUSE,1
sp|Q91ZV0|MIA2_MOUSE,7
sp|Q91ZX7|LRP1_MOUSE,28
sp|Q91ZX7|LRP1_MOUSE;sp|Q9JI18|LRP1B_MOUSE,1
sp|Q920A5|RISC_MOUSE,4
sp|Q920E5|FPPS_MOUSE,14
sp|Q920L1|FADS1_MOUSE,5
sp|Q920Q4|VPS16_MOUSE,1
sp|Q921F2|TADBP_MOUSE,7
sp|Q921F4|HNRLL_MOUSE,1
sp|Q921G7|ETFD_MOUSE,29
sp|Q921H8|THIKA_MOUSE,5
sp|Q921H9|COA7_MOUSE,2
sp|Q921I0|ORML1_MOUSE;sp|Q9CQZ0|ORML2_MOUSE,1
sp|Q921I1|TRFE_MOUSE,44
sp|Q921L3|TMCO1_MOUSE,3
sp|Q921M3|SF3B3_MOUSE,3
sp|Q921S7|RM37_MOUSE,2
sp|Q921T2|TOIP1_MOUSE,4
sp|Q921V5|MGAT2_MOUSE,1
sp|Q921W4|QORL1_MOUSE,1
sp|Q921X9|PDIA5_MOUSE,15
sp|Q922B1|MACD1_MOUSE,4
sp|Q922B2|SYDC_MOUSE,18
sp|Q922D4|PP6R3_MOUSE,1
sp|Q922D8|C1TC_MOUSE,45
sp|Q922E4|PCY2_MOUSE,8
sp|Q922F4|TBB6_MOUSE,1
sp|Q922H4|GMPPA_MOUSE,1
sp|Q922J3|CLIP1_MOUSE,1
sp|Q922Q1|MARC2_MOUSE,14
sp|Q922Q8|LRC59_MOUSE,9
sp|Q922R8|PDIA6_MOUSE,13
sp|Q922U2|K2C5_MOUSE,1
sp|Q922V4|PLRG1_MOUSE,1
sp|Q923B6|STEA4_MOUSE,3
sp|Q923D2|BLVRB_MOUSE,10
sp|Q924D0|RT4I1_MOUSE,5
sp|Q924S8|SPRE1_MOUSE,1
sp|Q924T2|RT02_MOUSE,1
sp|Q924Y0|BODG_MOUSE,12
sp|Q924Z4|CERS2_MOUSE,5
sp|Q925I1|ATAD3_MOUSE,15
sp|Q925N0|SFXN5_MOUSE,3
sp|Q925N2|SFXN2_MOUSE,2
sp|Q925P2|CEAM2_MOUSE,1
sp|Q93092|TALDO_MOUSE,20
sp|Q99020|ROAA_MOUSE,8
sp|Q99020|ROAA_MOUSE;sp|Q9Z130|HNRDL_MOUSE,1
sp|Q99J08|S14L2_MOUSE,26
sp|Q99J09|MEP50_MOUSE,1
sp|Q99J23|GHDC_MOUSE,1
sp|Q99J39|DCMC_MOUSE,5
sp|Q99J47|DRS7B_MOUSE,2
sp|Q99J56|DERL1_MOUSE,1
sp|Q99J77|SIAS_MOUSE,3
sp|Q99J95|CDK9_MOUSE,1
sp|Q99J99|THTM_MOUSE,15
sp|Q99JB2|STML2_MOUSE,4
sp|Q99JB8|PACN3_MOUSE,6
sp|Q99JI4|PSMD6_MOUSE,5
sp|Q99JI6|RAP1B_MOUSE,1
sp|Q99JP7|GGT7_MOUSE,1
sp|Q99JR1|SFXN1_MOUSE,10
sp|Q99JR5|TINAL_MOUSE,1
sp|Q99JT9|MTND_MOUSE,1
sp|Q99JW2|ACY1_MOUSE,9
sp|Q99JX3|GORS2_MOUSE,6
sp|Q99JX4|EIF3M_MOUSE,1
sp|Q99JY0|ECHB_MOUSE,28
sp|Q99JY3|GIMA4_MOUSE,1
sp|Q99JY4|TRABD_MOUSE,1
sp|Q99JY9|ARP3_MOUSE,11
sp|Q99K01|PDXD1_MOUSE,3
sp|Q99K28|ARFG2_MOUSE,1
sp|Q99K30|ES8L2_MOUSE,7
sp|Q99K48|NONO_MOUSE,3
sp|Q99K51|PLST_MOUSE,14
sp|Q99K67|AASS_MOUSE,41
sp|Q99KB8|GLO2_MOUSE,9
sp|Q99KC8|VMA5A_MOUSE,6
sp|Q99KF1|TMED9_MOUSE,3
sp|Q99KG5|LSR_MOUSE,2
sp|Q99KI0|ACON_MOUSE,46
sp|Q99KI3|EMC3_MOUSE,1
sp|Q99KJ8|DCTN2_MOUSE,4
sp|Q99KK2|NEUA_MOUSE,5
sp|Q99KK7|DPP3_MOUSE,12
sp|Q99KN9|EPN4_MOUSE,3
sp|Q99KP3|CRYL1_MOUSE,4
sp|Q99KP6|PRP19_MOUSE,2
sp|Q99KQ4|NAMPT_MOUSE,11
sp|Q99KR3|LACB2_MOUSE,16
sp|Q99KR7|PPIF_MOUSE,7
sp|Q99KV1|DJB11_MOUSE,3
sp|Q99KW3|TARA_MOUSE,1
sp|Q99L04|DHRS1_MOUSE,17
sp|Q99L13|3HIDH_MOUSE,19
sp|Q99L20|GSTT3_MOUSE,11
sp|Q99L45|IF2B_MOUSE,5
sp|Q99L47|F10A1_MOUSE,6
sp|Q99L88|SNTB1_MOUSE,6
sp|Q99LB2|DHRS4_MOUSE,15
sp|Q99LB6|MAT2B_MOUSE,2
sp|Q99LB7|SARDH_MOUSE,49
sp|Q99LC3|NDUAA_MOUSE,15
sp|Q99LC5|ETFA_MOUSE,26
sp|Q99LC8|EI2BA_MOUSE,1
sp|Q99LC9|PEX6_MOUSE,3
sp|Q99LD4|CSN1_MOUSE,2
sp|Q99LD8|DDAH2_MOUSE,1
sp|Q99LD8|DDAH2_MOUSE;sp|Q9CWS0|DDAH1_MOUSE,1
sp|Q99LD9|EI2BB_MOUSE,1
sp|Q99LF4|RTCB_MOUSE,10
sp|Q99LI2|CLCC1_MOUSE,1
sp|Q99LI8|HGS_MOUSE,4
sp|Q99LM2|CK5P3_MOUSE,3
sp|Q99LP6|GRPE1_MOUSE,13
sp|Q99LX0|PARK7_MOUSE,13
sp|Q99LY9|NDUS5_MOUSE,3
sp|Q99M74|KRT82_MOUSE,2
sp|Q99M87|DNJA3_MOUSE,5
sp|Q99MN1|SYK_MOUSE,5
sp|Q99MN9|PCCB_MOUSE,17
sp|Q99MR6|SRRT_MOUSE,3
sp|Q99MR8|MCCA_MOUSE,23
sp|Q99MZ7|PECR_MOUSE,11
sp|Q99N16|CP4F3_MOUSE,1
sp|Q99N16|CP4F3_MOUSE;sp|Q9EP75|CP4FE_MOUSE,2
sp|Q99N42|TYPH_MOUSE,7
sp|Q99N87|RT05_MOUSE,2
sp|Q99N92|RM27_MOUSE,1
sp|Q99N93|RM16_MOUSE,1
sp|Q99N94|RM09_MOUSE,2
sp|Q99N95|RM03_MOUSE,1
sp|Q99N96|RM01_MOUSE,1
sp|Q99NB9|SF3B1_MOUSE,5
sp|Q99P27|PG12B_MOUSE,3
sp|Q99P30|NUDT7_MOUSE,11
sp|Q99P72|RTN4_MOUSE,1
sp|Q99PG0|AAAD_MOUSE,20
sp|Q99PL5|RRBP1_MOUSE,39
sp|Q99PT1|GDIR1_MOUSE,4
sp|Q99PV0|PRP8_MOUSE,3
sp|Q9CPP6|NDUA5_MOUSE,6
sp|Q9CPQ1|COX6C_MOUSE,8
sp|Q9CPQ3|TOM22_MOUSE,1
sp|Q9CPQ8|ATP5L_MOUSE,5
sp|Q9CPR4|RL17_MOUSE,12
sp|Q9CPR5|RM15_MOUSE,2
sp|Q9CPS6|HINT3_MOUSE,1
sp|Q9CPT4|MYDGF_MOUSE,2
sp|Q9CPU0|LGUL_MOUSE,17
sp|Q9CPU2|NDUB2_MOUSE,1
sp|Q9CPU4|MGST3_MOUSE,1
sp|Q9CPV4|GLOD4_MOUSE,9
sp|Q9CPW2|FDX2_MOUSE,1
sp|Q9CPW4|ARPC5_MOUSE,2
sp|Q9CPX6|ATG3_MOUSE,3
sp|Q9CPX8|QCR10_MOUSE,1
sp|Q9CPY7|AMPL_MOUSE,27
sp|Q9CPZ8|COXM1_MOUSE,1
sp|Q9CQ00|DMAC1_MOUSE,1
sp|Q9CQ10|CHMP3_MOUSE,1
sp|Q9CQ40|RM49_MOUSE,1
sp|Q9CQ48|NUDC2_MOUSE,1
sp|Q9CQ54|NDUC2_MOUSE,6
sp|Q9CQ60|6PGL_MOUSE,9
sp|Q9CQ62|DECR_MOUSE,15
sp|Q9CQ65|MTAP_MOUSE,4
sp|Q9CQ69|QCR8_MOUSE,5
sp|Q9CQ73|PKP2_MOUSE,4
sp|Q9CQ75|NDUA2_MOUSE,5
sp|Q9CQ80|VPS25_MOUSE,1
sp|Q9CQ89|CUTA_MOUSE,2
sp|Q9CQ91|NDUA3_MOUSE,1
sp|Q9CQ92|FIS1_MOUSE,4
sp|Q9CQA3|SDHB_MOUSE,12
sp|Q9CQB2|MCRI2_MOUSE,1
sp|Q9CQC6|5MP2_MOUSE,3
sp|Q9CQC7|NDUB4_MOUSE,6
sp|Q9CQC9|SAR1B_MOUSE,9
sp|Q9CQD1|RAB5A_MOUSE,1
sp|Q9CQE1|NPS3B_MOUSE,6
sp|Q9CQE8|RTRAF_MOUSE,3
sp|Q9CQF0|RM11_MOUSE,1
sp|Q9CQF9|PCYOX_MOUSE,7
sp|Q9CQH3|NDUB5_MOUSE,7
sp|Q9CQH7|BT3L4_MOUSE,4
sp|Q9CQI3|GMFB_MOUSE;sp|Q9ERL7|GMFG_MOUSE,1
